size,local_size,mode,repeats,time_ms,time_median_ms,time_mean_ms,time_min_ms,time_std_ms,max_abs_error
200,4,naive,3,1.751,1.751,1.8856666666666666,1.714,0.265936709262436,1.1088000569259293e-05
200,4,tiled,3,2.442,2.442,2.4426666666666663,2.441,0.0020816659994660814,1.1088000569259293e-05
200,8,naive,3,1.924,1.924,1.9216666666666666,1.841,0.07952567719506283,1.1088000569259293e-05
200,8,tiled,3,2.049,2.049,2.041,2.011,0.02690724809414741,1.1088000569259293e-05
200,16,naive,3,2.37,2.37,2.438,2.32,0.16300920219423207,1.1088000569259293e-05
200,16,tiled,3,2.022,2.022,2.0913333333333335,2.016,0.12532092137122747,1.1088000569259293e-05
400,4,naive,3,4.238,4.238,4.117,3.813,0.2650905505671599,2.598641570550342e-05
400,4,tiled,3,5.822,5.822,5.818666666666666,5.8,0.017243356208503355,2.598641570550342e-05
400,8,naive,3,3.623,3.623,3.5843333333333334,3.286,0.28100237246922544,2.598641570550342e-05
400,8,tiled,3,3.981,3.981,3.8746666666666663,3.59,0.24914319844887067,2.598641570550342e-05
400,16,naive,3,4.204,4.204,4.227,4.194,0.04875448697299591,2.598641570550342e-05
400,16,tiled,3,4.103,4.103,4.066,3.907,0.14410759868931253,2.598641570550342e-05
800,4,naive,3,14.582,14.582,13.873333333333335,11.624,1.9919039468140356,4.9858498961441455e-05
800,4,tiled,3,19.265,19.265,19.887,17.34,2.90832030560597,4.9858498961441455e-05
800,8,naive,3,13.016,13.016,12.363,8.7,3.3840861395655994,4.9858498961441455e-05
800,8,tiled,3,12.462,12.462,12.324666666666667,11.218,1.0447915262545604,4.9858498961441455e-05
800,16,naive,3,12.389,12.389,11.581000000000001,9.454,1.8596712074987876,4.9858498961441455e-05
800,16,tiled,3,13.603,13.603,13.216999999999999,12.149,0.9366813759224639,4.9858498961441455e-05
1200,4,naive,3,24.333,24.333,24.549333333333333,23.456,1.2160190513858475,9.00978582052403e-05
1200,4,tiled,3,34.558,34.558,36.108000000000004,34.24,2.964342085522521,9.00978582052403e-05
1200,8,naive,3,25.221,25.221,25.876333333333335,20.695,5.538156492311619,9.00978582052403e-05
1200,8,tiled,3,23.522,23.522,22.729666666666663,20.298,2.1480466320202027,9.00978582052403e-05
1200,16,naive,3,22.757,22.757,21.913666666666668,18.695,2.8907814399109,9.00978582052403e-05
1200,16,tiled,3,21.078,21.078,20.994333333333334,18.714,2.23967237187347,9.00978582052403e-05
1600,4,naive,3,44.301,44.301,43.36266666666666,39.031,3.9470569204577406,0.00011936462672679227
1600,4,tiled,3,76.021,76.021,77.44233333333334,73.968,4.3622661923973975,0.00011936462672679227
1600,8,naive,3,48.713,48.713,50.687000000000005,38.5,13.284456443528278,0.00011936462672679227
1600,8,tiled,3,43.173,43.173,44.57366666666667,42.33,3.1841068344723213,0.00011936462672679227
1600,16,naive,3,36.789,36.789,37.918,35.893,2.7679398476123005,0.00011936462672679227
1600,16,tiled,3,34.822,34.822,34.943000000000005,33.108,1.8983943215254324,0.00011936462672679227
2000,4,naive,3,77.536,77.536,79.71833333333333,71.262,9.732763756165733,0.00014319686633967876
2000,4,tiled,3,149.888,149.888,147.6436666666667,140.119,6.691022368318117,0.00014319686633967876
2000,8,naive,3,75.469,75.469,86.86399999999999,60.885,33.17808269023393,0.00014319686633967876
2000,8,tiled,3,68.367,68.367,68.018,65.648,2.2162064434524176,0.00014319686633967876
2000,16,naive,3,60.568,60.568,59.98166666666666,57.724,2.0290639056799904,0.00014319686633967876
2000,16,tiled,3,62.441,62.441,61.186,58.302,2.504607953353179,0.00014319686633967876
